male,the_broom_wagon,the broom wagon,"Torstein Træen,Santiago Buitrago,Quinn Simmons,Stephen Williams,Yannis Voisard,Jonas Abrahamsen,Kaden Groves,Jan Christen,Mikkel Frølich Honoré,Jonathan Milan,Ben Healy,Lennert Van Eetvelt,Axel Zingle,Cian Uijtdebroeks,Matthew Brennan,Amaury Capiot,Emilien Jeannière,Ethan Vernon,Bryan Coquard,Bruno Armirail,Cristian Rodríguez,Victor Lafay,Eddie Dunbar,Pello Bilbao,Arvid De Kleijn"
male,yuix,Jeff Copé Qui,"Paul Penhoët,Marco Brenner,Filippo Baroncini,William Junior Lecerf,Steffen De Schuyteneer,Sam Welsford,Axel Laurance,Mattias Skjelmose,Ethan Hayter,Tibor Del Grosso,Lennert Van Eetvelt,Luke Lamperti,Antonio Morgado,Maxim Van Gils,Ethan Vernon,Igor Arrieta,Attila Valter,Max Poole,Laurence Pithie,João Almeida,Ewen Costiou,Thibau Nys,Ilan Van Wilder,Jarno Widar,Matthew Riccitello"
male,fefj,Årets Cykelhold,"Maxime Decomble,Brady Gilmore,Frits Biesterbos,Gianmarco Garofoli,Kaden Groves,Lennard Kämna,Jan Christen,Afonso Eulalio,Héctor Álvarez,Anthon Charmig,Paul Seixas,Jonathan Milan,Tadej Pogačar,Lennert Van Eetvelt,Mathys Rondel,Antonio Morgado,Joseph Blackmore,Rasmus Søjberg Pedersen,Diego Pescador,Tobias Lund Andresen,Harrison Sweeny,Pello Bilbao,Florian Stork,Bjoern Koerdt,Andreas Kron"
male,jjvc5,Mud on the Wheels,"Wout van Aert,Tim Torn Teutenberg,Adrien Boichis,Stefan Bissegger,Matteo Jorgenson,Sam Welsford,Tim Merlier,Mathieu van der Poel,Colby Simmons,Taco van der Hoorn,Kaden Groves,Tijmen Graat,Frederik Wandahl,Tibor Del Grosso,Lennert Van Eetvelt,Finn Fisher-Black,Marijn van den Berg,Jonas Vingegaard,Magnus Sheffield,Javier Romo,Per Strand Hagenes,Filippo Zana,Eddie Dunbar,Pello Bilbao,Alexander Hajek"
male,tsm,De Vuile Aapjes,"Tim Torn Teutenberg,Andrea Vendrame,Steffen De Schuyteneer,Embret Svestad-Bårdseng,Richard Carapaz,Derek Gee,Noah Hobbs,Dylan van Baarle,Kaden Groves,Mattias Skjelmose,Paul Seixas,Jonathan Milan,Ben Turner,Lenny Martinez,Riley Sheehan,Lennert Van Eetvelt,Matteo Malucelli,Georg Zimmermann,Mathys Rondel,Ethan Vernon,Brieuc Rolland,Phil Bauhaus,João Almeida,Pello Bilbao,Magnus Cort"
male,fernandoecartenarine,Fernando Ecartenarine Team,"Biniam Girmay,Maxime Decomble,Alec Segaert,Jørgen Nordhagen,Steffen De Schuyteneer,Kévin Vauquelin,Derek Gee,Mathieu van der Poel,Arne Marit,Paul Seixas,Jonathan Milan,Tom Crabbe,Mathys Rondel,Jonas Vingegaard,Valentin Paret-Peintre,Joseph Blackmore,Archie Ryan,Brieuc Rolland,Igor Arrieta,Attila Valter,Ilan Van Wilder,Raúl García Pierna,Luca Mozzato,Jarno Widar,Rui Oliveira"
male,maltj,malt & the J's,"Oscar Onley,Sam Welsford,Tim Merlier,Jonas Abrahamsen,Richard Carapaz,Mathieu van der Poel,Paul Seixas,Tao Geoghegan Hart,Maurice Ballerstedt,Ben Healy,Juan Sebastian Molano,Jhonatan Narvaez,Jonas Vingegaard,Mauri Vansevenant,Pello Bilbao,Wout Poels,Nico Denz,Sergio Higuita,Connor Swift,Mathias Norsgaard,Sam Oomen,Storm Ingebrigtsen,Jarno Widar,Rui Oliveira,Florian Senechal"
male,miguel,Miguel Indurien ,"Tadej Pogačar,Juan Sebastian Molano,Nils Politt,Ethan Vernon,Pau Miquel,Jenno Berckmoes,Phil Bauhaus,Pello Bilbao,Victor Langellotti,Maximilian Schachmann,Sergio Higuita,Marc Soler,Erlend Blikra,Rasmus Tiller,Rory Townsend,Andreas Leknessund,Arvid De Kleijn,Jenthe Biermans,Daniel Felipe Martinez,Dries De Bondt,Luca Mozzato,Jarno Widar,Davide Ballerini,Carlos Canal,Alessandro Covi"
male,bethinho,Daqui Não Sai Nada De Jeito,"Maxime Decomble,Corbin Strong,Oscar Onley,Laurens De Plus,Yannis Voisard,Mathieu van der Poel,Noah Lindholm Møller Andersen,Mathias Vacek,Jakob Söderqvist,Paul Seixas,Ben Turner,Tibor Del Grosso,Pavel Novák,Antonio Morgado,Tiesj Benoot,Rasmus Søjberg Pedersen,Casper van Uden,João Almeida,Jakob Omrzel,Lorenzo Finn,Pello Bilbao,Anthony Turgis,Ewen Costiou,Jarno Widar,Pablo Torres"
male,benoit,Mads Men,"Paul Penhoët,Joshua Tarling,Adam Yates,Richard Carapaz,Mathieu van der Poel,Victor Campenaerts,Jasper Philipsen,Sente Sentjens,Jan Christen,Guillaume Martin,Paul Seixas,Paul Lapeira,Antonio Tiberi,Madis Mihkels,Mathys Rondel,Finn Fisher-Black,Pavel Novák,Jason Tesson,Huub Artz,Attila Valter,Filippo Zana,Max Poole,Sergio Higuita,Jarno Widar,Matthew Riccitello"
male,team_clenbuterol,VC Clenbutérol-Charal,"Jonas Abrahamsen,Mathieu van der Poel,Samuele Battistella,Dylan van Baarle,Tao Geoghegan Hart,Paul Ourselin,Quentin Pacher,Michael Gogl,Antonio Tiberi,Tadej Pogačar,Lennert Van Eetvelt,Cian Uijtdebroeks,Max Kanter,Silvan Dillier,Edward Theuns,Pascal Ackermann,Mikkel Norsgaard Bjerg,Markel Beloki,Pavel Bittner,Yves Lampaert,Mauri Vansevenant,Attila Valter,Cees Bol,Sam Oomen,Victor Vercouillie"
male,4682b204-5091-70ec-37bf-15061b432ae2,Return of the Gee,"Santiago Buitrago,Maxime Decomble,Brady Gilmore,Alec Segaert,Oscar Onley,Sam Welsford,Derek Gee,Mathieu van der Poel,Noah Hobbs,Roger Adriá,Andrew August,Lorenzo Milesi,Juan Ayuso,Paul Seixas,Tibor Del Grosso,Lennert Van Eetvelt,Matthew Brennan,Frank van den Broek,Joseph Blackmore,Daniel Skerl,Igor Arrieta,Max Poole,Carlos Rodriguez,Ewen Costiou,Jarno Widar"
male,gyarados,Gyarados,"Paul Magnier,Pablo Castrillo,Clement Venturini,Paul Double,Paul Seixas,Tadej Pogačar,Matteo Malucelli,Mathys Rondel,Finn Fisher-Black,Pascal Ackermann,Ethan Vernon,Pau Miquel,Igor Arrieta,Jakob Omrzel,Lorenzo Finn,Manuel Peñalver,Matteo Moschetti,Florian Stork,Luke Durbridge,Odd Christian Eiking,Jenthe Biermans,Enrico Zanoncello,Raúl García Pierna,Pepijn Reinderink,Pablo Torres"
male,guillaumeb,Rocket,"Maxime Decomble,Joris Delbove,Jørgen Nordhagen,Embret Svestad-Bårdseng,Yannis Voisard,Axel Laurance,Ådne Holter,Mathieu van der Poel,Bastien Tronchon,Jordan Labrosse,Louis Barré,Abel Balderstone,Tadej Pogačar,Michael Leonard,Valentin Paret-Peintre,Igor Arrieta,Victor Lafay,Laurence Pithie,Jakob Omrzel,Lorenzo Finn,Marc Soler,Arvid De Kleijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,mcgee_young,Alameda Albatrex,"Giovanni Aleotti,Paul Magnier,Pelayo Sanchez,Rudy Molard,Dylan van Baarle,Giulio Pellizzari,Thomas Gloag,Carlos Verona,Maximilian Walscheid,Lennard Kämna,Mattias Skjelmose,Bob Jungels,Georg Steinhauser,Emanuel Buchmann,Gregor Mühlberger,Tadej Pogačar,Finn Fisher-Black,Mathieu Burgaudeau,Juan Pedro López,Valentin Paret-Peintre,Harm Vanhoucke,Per Strand Hagenes,Attila Valter,Florian Lipowitz,Matej Mohorič"
male,cykeline,Why Be Zingle on Valentin’s Day? Date the Onley T-Rex in the dating Poel,"Maxime Decomble,Oscar Onley,Tim Rex,Mathieu van der Poel,Noah Hobbs,Giulio Pellizzari,Jakob Söderqvist,Luke Plapp,Christian Scaroni,Pascal Eenkhoorn,Antonio Tiberi,Mauro Schmid,Axel Zingle,Marijn van den Berg,Magnus Sheffield,Valentin Paret-Peintre,Antonio Morgado,Maxim Van Gils,Adrià Pericas,Jakob Omrzel,Florian Lipowitz,Marc Soler,Julius Johansen,Matej Mohorič,Jarno Widar"
male,ursula,txirla,"Maxime Decomble,Alec Segaert,Jørgen Nordhagen,Luke Tuckwell,Arne Marit,Bart Lemmen,Andrew August,Paul Seixas,Thibault Guernalec,Kevin Vermaerke,Tadej Pogačar,Mathys Rondel,Mattia Agostinacchio,Luke Lamperti,Antonio Morgado,Einer Rubio,Alberto Dainese,Igor Arrieta,Cristian Rodríguez,Jakob Omrzel,Florian Lipowitz,Sergio Higuita,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,ekawada,Paul Quintuple,"Paul Penhoët,Andrea Vendrame,Paul Magnier,Jake Stewart,Natnael Tesfatsion,Paul Double,Tim Merlier,Jordan Jegat,Héctor Álvarez,Paul Seixas,Paul Lapeira,Matteo Malucelli,Mathys Rondel,Finn Fisher-Black,Jason Tesson,Matthew Brennan,Jonas Vingegaard,Davide Piganzoli,Brieuc Rolland,Pau Miquel,Igor Arrieta,Harrison Sweeny,Jakob Omrzel,Orluis Aular,Pablo Torres"
male,zerocyclingteam,Zero XO,"Stephen Williams,William Smith,Joris Delbove,Joshua Tarling,Jørgen Nordhagen,Jai Hindley,Mathieu van der Poel,Kaden Groves,Mathias Vacek,Antonio Tiberi,Ben Healy,Madis Mihkels,Cian Uijtdebroeks,Matthew Brennan,Ethan Vernon,Harry Hudson,Eddie Dunbar,Lorenzo Finn,Florian Lipowitz,Lukas Nerurkar,Felix Ørn-Kristoff,Samuel Watson,Finlay Pickering,Storm Ingebrigtsen,Jarno Widar"
male,monsieur-socko,Team Boys Boys Boys,"Fabio Jakobsen,Warren Barguil,Remi Cavagna,Olav Kooij,Neilson Powless,Sam Bennett,Stefan Küng,Arnaud De Lie,Guillaume Martin,Benjamin Thomas,Michael Storer,Ben Healy,Larry Warbasse,Romain Grégoire,David Gaudu,Bryan Coquard,Harrison Sweeny,Eddie Dunbar,Anthony Turgis,Cees Bol,Alex Aranburu,Fred Wright,Arvid De Kleijn,Matteo Badilatti,Florian Dauphin"
male,monsieur-socko,Team Küng Wagon,"Fabio Jakobsen,Warren Barguil,Remi Cavagna,Olav Kooij,Neilson Powless,Sam Bennett,Stefan Küng,Arnaud De Lie,Guillaume Martin,Benjamin Thomas,Michael Storer,Ben Healy,Larry Warbasse,Romain Grégoire,David Gaudu,Bryan Coquard,Harrison Sweeny,Eddie Dunbar,Anthony Turgis,Cees Bol,Alex Aranburu,Fred Wright,Arvid De Kleijn,Matteo Badilatti,Florian Dauphin"
male,focaccia_and_vinegar,Bras Cassés,"Santiago Buitrago,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Oscar Onley,Jørgen Nordhagen,Andrew August,Jan Christen,Paul Seixas,Primož Roglič,Christian Scaroni,Tibor Del Grosso,Antonio Tiberi,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Alberto Dainese,Cristian Rodríguez,Filippo Zana,João Almeida,Jakob Omrzel,Andreas Kron,Senna Remijn,Jarno Widar"
male,rmurphy,Rock Racing v.2,"Wout van Aert,Sepp Kuss,Sean Quinn,Riley Pickrell,William Barta,Artem Shmidt,Sean Christian,Neilson Powless,Sam Bennett,Richard Carapaz,Robin Carpenter,Andrew August,Tao Geoghegan Hart,Jonathan Milan,Kevin Vermaerke,Riley Sheehan,Ben Healy,Tyler Stites,Luke Lamperti,Jonas Vingegaard,Stefan de Bod,Filippo Ganna,Harrison Sweeny,Anthony Turgis,Matej Mohorič"
male,pupilo,RdM Pro Cycling,"Wout van Aert,Giovanni Aleotti,Stephen Williams,Simon Carr,Matteo Jorgenson,Tim Merlier,Oier Lazkano,Mathieu van der Poel,Jasper Philipsen,Lennard Kämna,Ruben Guerreiro,Jonathan Milan,Amanuel Ghebreigzabhier,Germán Darío Gómez,Santiago Umba,Henrik Pedersen,Rein Taaramäe,Juan Pedro López,Filippo Ganna,Martin Svrček,Ivo Oliveira,Darren Rafferty,Andreas Kron,Louis Meintjes,Matej Mohorič"
male,starnado,Eddie Out,"Quinn Simmons,Sean Quinn,Matteo Jorgenson,Neilson Powless,Brandon McNulty,Mathieu van der Poel,Colby Simmons,Kasper Asgreen,Iker Bonillo,Juan Ayuso,Kevin Vermaerke,Ben Turner,Riley Sheehan,Jhonatan Narvaez,Magnus Sheffield,Damiano Caruso,Jasper Stuyven,Connor Swift,Samuel Boardman,Raúl García Pierna,Matej Mohorič,Magnus Cort,Pablo Torres,Jesús David Peña,Rui Oliveira"
male,haxel-hekker,Kottans Kapelle,"Wout van Aert,Paul Magnier,Felix Gall,Marco Haller,Jordan Jegat,Kasper Asgreen,Julian Alaphilippe,Taco van der Hoorn,Jakob Söderqvist,Paul Seixas,Valentin Madouas,Milan Menten,Gregor Mühlberger,Ben Healy,Mauro Schmid,Lennert Van Eetvelt,Alberto Dainese,Harm Vanhoucke,Mauri Vansevenant,Thibau Nys,Sergio Higuita,Felix Ørn-Kristoff,Toon Aerts,Matej Mohorič,Johan Jacobs"
male,gmgriffin,Geen Pannenkoeken,"Marc Hirschi,Biniam Girmay,Joshua Tarling,Jake Stewart,Derek Gee,Giulio Pellizzari,Héctor Álvarez,Paul Seixas,Jonathan Milan,Marco Frigo,Ben Turner,Ben Healy,Mathys Rondel,Finn Fisher-Black,Cian Uijtdebroeks,Matthew Brennan,Frank van den Broek,Iván Cobo,Valentin Paret-Peintre,Joseph Blackmore,Markel Beloki,Tobias Lund Andresen,Casper van Uden,Darren Rafferty,Raúl García Pierna"
male,quchuphi,What’s the story?,"Tim Torn Teutenberg,Brady Gilmore,Zac Marriage,Joshua Tarling,Alan Hatherly,Jake Stewart,Paul Double,Adam Yates,Jordan Jegat,Victor Campenaerts,Matyáš Kopecký,Kaden Groves,Tobias Halland Johannessen,Paul Seixas,Michael Storer,Tadej Pogačar,David Gaudu,Victor Lafay,Harrison Sweeny,Ewen Costiou,Cameron Rogers,Ivan Ramiro Sosa,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,civetta,owl or nothing,"Tim Torn Teutenberg,Alec Segaert,Callum Thornley,Joshua Tarling,Oscar Onley,Noah Hobbs,Juan Guillermo Martinez,Giulio Pellizzari,Lorenzo Milesi,Mathias Vacek,Mattias Skjelmose,Paul Seixas,Jonathan Milan,Søren Wærenskjold,Romain Grégoire,Luke Lamperti,Emilien Jeannière,Florian Vermeersch,Sakarias Koller Løland,Adrià Pericas,Lorenzo Finn,Ewen Costiou,Oliver Knight,Jarno Widar,Carlos Canal"
male,mudo_scp,MudoScpTri,"Stephen Williams,Joshua Tarling,Jørgen Nordhagen,Tim Merlier,Giulio Pellizzari,Andrew August,Ben Tulett,Paul Seixas,Jon Barrenetxea,Jonathan Milan,Tibor Del Grosso,Matthew Brennan,Marijn van den Berg,Luke Lamperti,Antonio Morgado,Lorenzo Finn,Victor Langellotti,Connor Swift,Rasmus Tiller,Andreas Leknessund,Samuel Watson,Mathias Norsgaard,Sam Oomen,Matthew Riccitello,Pablo Torres"
male,blitzermaloney,I'm too Seixy for my as,"Tobias Foss,Enric Mas Nicolau,Albert Withen Philipsen,Joshua Tarling,Oscar Onley,Piet Allegaert,Olav Kooij,Sam Welsford,Mark Donovan,Giulio Pellizzari,Aaron Gate,Paul Seixas,Ethan Hayter,Cian Uijtdebroeks,Matthew Brennan,Mattia Agostinacchio,Jannis Peter,Joseph Blackmore,Archie Ryan,Markel Beloki,Tobias Lund Andresen,Max Poole,Laurence Pithie,Anthony Turgis,Matthew Riccitello"
male,redstarshirley,Red Star Shirley,"Joshua Tarling,Natnael Tesfatsion,Henok Mulubrhan,Derek Gee,Kaden Groves,Mirco Maestri,Jan Christen,Héctor Álvarez,Paul Seixas,Tadej Pogačar,Mauro Schmid,Matteo Malucelli,Mathys Rondel,Finn Fisher-Black,Henri Uhlig,Jhonatan Narvaez,Juan Pedro López,Antonio Morgado,Andrea Mifsud,Lorenzo Finn,Jasper Stuyven,Bjoern Koerdt,Fred Wright,Brandon Smith Rivera,Jarno Widar"
male,le_double_r,TeamGuez,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Joshua Tarling,Steffen De Schuyteneer,Harold Tejada,Noah Hobbs,Giulio Pellizzari,Matyáš Kopecký,Jan Christen,Héctor Álvarez,Paul Seixas,Tadej Pogačar,Mathys Rondel,Matthew Brennan,Mattia Agostinacchio,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Max Poole,Ivo Oliveira,Jakob Omrzel,Lorenzo Finn,Jarno Widar"
male,vracken,Bike Boys,"Tobias Foss,Wout van Aert,Daan Hoole,Joshua Tarling,Søren Kragh Andersen,Tord Gudmestad,Jonas Abrahamsen,Richard Carapaz,Mathieu van der Poel,Bart Lemmen,Kaden Groves,Tobias Halland Johannessen,Mattias Skjelmose,Jonathan Milan,Ben Turner,Luke Plapp,Archie Ryan,Ivo Oliveira,Eddie Dunbar,Edoardo Affini,Rasmus Tiller,Andreas Leknessund,Christopher Juul Jensen,Magnus Cort,Rui Oliveira"
male,wryly,HCB Cycling Club,"Santiago Buitrago,Brady Gilmore,Alexander Salby,Joshua Tarling,Sam Welsford,Jonas Abrahamsen,Kévin Vauquelin,Arne Marit,Victor Campenaerts,Kaden Groves,Jonathan Milan,Luke Plapp,Ben Healy,Matteo Malucelli,Finn Fisher-Black,Thymen Arensman,Matthew Brennan,Jonas Vingegaard,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Casper van Uden,Harrison Sweeny,Nico Denz,Jarno Widar"
male,agrajagr,The Broom Wagon,"Tim Torn Teutenberg,Alec Segaert,Joshua Tarling,Jørgen Nordhagen,Steffen De Schuyteneer,Olav Kooij,Natnael Tesfatsion,Henok Mulubrhan,Johannes Kulset,Yannis Voisard,Jai Hindley,Arnaud De Lie,Andrew August,Paul Seixas,Jonathan Milan,Ben Healy,Finn Fisher-Black,Valentin Paret-Peintre,Joseph Blackmore,Ethan Vernon,Per Strand Hagenes,Max Poole,João Almeida,Thomas Gachignard,Jarno Widar"
male,david4bikes,My Name is Jonas,"Tobias Foss,Quinn Simmons,Fabio Jakobsen,Matteo Jorgenson,Oscar Onley,Søren Kragh Andersen,Olav Kooij,Sam Bennett,Dylan Teuns,Mathieu van der Poel,Dylan van Baarle,Jakob Söderqvist,Mikkel Frølich Honoré,Tosh Van der Sande,Kevin Vermaerke,Oliver Naesen,Mattia Agostinacchio,Anders Halland Johannessen,Jonas Vingegaard,Wout Poels,Cees Bol,Daniel Felipe Martinez,Sam Oomen,Jarno Widar,Matthew Riccitello"
male,pitthills,Dataforce,"Alexey Lutsenko,Oscar Onley,Olav Kooij,Jonas Abrahamsen,Kévin Vauquelin,Lorenzo Fortunato,Paul Seixas,Wilco Kelderman,Ben Turner,Benjamin Thomas,Romain Grégoire,Max Kanter,Magnus Sheffield,Bryan Coquard,Tobias Lund Andresen,Filippo Zana,Florian Lipowitz,Jasper Stuyven,Maximilian Schachmann,Cees Bol,Sebastian Nielsen,Jonathan Castroviejo,James Shaw,Storm Ingebrigtsen,Matthew Riccitello"
male,notsogreatmatt,The Toyota Rav4s,"Torstein Træen,Santiago Buitrago,Tobias Svarre,Joshua Tarling,William Junior Lecerf,Søren Kragh Andersen,Sam Welsford,Jonas Abrahamsen,Derek Gee,Scott McGill,Noah Hobbs,Giulio Pellizzari,Nicolas Vinokourov,Michael Storer,Ben Healy,Mathys Rondel,Romain Grégoire,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Harrison Sweeny,Lorenzo Finn,Mattia Bais,Raúl García Pierna,Orluis Aular"
male,le-grand-meaulnes,riders of the lost domain,"Wout van Aert,Brady Gilmore,Joshua Tarling,Oscar Onley,Sam Welsford,Kévin Vauquelin,Derek Gee,Arnaud De Lie,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Thomas Gloag,Mathieu Kockelmann,Jan Christen,Paul Seixas,Jamie Meehan,Michal Kwiatkowski,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Brieuc Rolland,Ewen Costiou,Jasper Stuyven,Jarno Widar"
male,boonenberg,Van Boonen Team,"Paul Penhoët,Torstein Træen,Markus Hoelgaard,Stefan Bissegger,Joshua Tarling,Steffen De Schuyteneer,Tim Merlier,Derek Gee,Mathieu van der Poel,Arne Marit,Jordan Jegat,Tobias Halland Johannessen,Paul Seixas,Jonathan Milan,Ben Turner,Matys Grisel,Tibor Del Grosso,Mathys Rondel,Tobias Lund Andresen,Wout Poels,Arvid De Kleijn,Senna Remijn,Jarno Widar,Alex Kirsch,Florian Senechal"
male,pead,Suitcase of Courage,"Wout van Aert,Niklas Behrens,Sepp Kuss,Matteo Jorgenson,Oscar Onley,Tim Rex,Steven Kruijswijk,Mathieu van der Poel,Victor Campenaerts,Bart Lemmen,Tijmen Graat,Christophe Laporte,Wilco Kelderman,Kevin Vermaerke,Matthew Brennan,Jonas Vingegaard,Per Strand Hagenes,Pietro Mattio,Eddie Dunbar,Owain Doull,Anthony Turgis,Edoardo Affini,Wout Poels,Nico Denz,Cees Bol"
male,average_tuna,howling_fantods,"Biniam Girmay,Sam Bennett,Laurens De Plus,Yannis Voisard,Jonas Abrahamsen,Arnaud De Lie,Mathieu van der Poel,Lionel Taminiaux,Jay Vine,Kaden Groves,Juan Ayuso,Juan Sebastian Molano,Nils Politt,Pascal Ackermann,Rasmus Søjberg Pedersen,Tobias Lund Andresen,Filippo Zana,Eddie Dunbar,Cees Bol,Rasmus Tiller,Christopher Juul Jensen,Mick Van Dijke,Alessandro Covi,Alex Kirsch,Florian Senechal"
male,marginal_gains,Marginal Gains,"Paul Penhoët,Thibaud Gruel,Joshua Tarling,William Junior Lecerf,Sam Welsford,Jan Christen,Mathias Vacek,Jakob Söderqvist,Paul Seixas,Ben Turner,Matthew Brennan,Matthias Schwarzbacher,Magnus Sheffield,Antonio Morgado,Pavel Bittner,Diego Pescador,Laurence Pithie,João Almeida,Harrison Sweeny,Jakob Omrzel,Ewen Costiou,Florian Lipowitz,Felix Ørn-Kristoff,Raúl García Pierna,Finlay Pickering"
male,luc_nilis,Luc Nilis,"Wout van Aert,Tim Torn Teutenberg,Marco Brenner,Joshua Tarling,Oscar Onley,Olav Kooij,Fernando Gaviria,Richard Carapaz,Derek Gee,Dylan van Baarle,Andrew August,Emiel Verstrynge,Ben Turner,Christian Scaroni,Mauro Schmid,Lennert Van Eetvelt,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Ethan Vernon,Gerben Thijssen,Max Poole,João Almeida,Ewen Costiou,Jarno Widar"
male,tristanley,The Penitent Whalers,"Biniam Girmay,Maxime Decomble,Joshua Tarling,Fabio Jakobsen,Oscar Onley,Noah Hobbs,Kaden Groves,Jan Christen,Jakob Söderqvist,Paul Seixas,Tao Geoghegan Hart,Ethan Hayter,Ben Turner,Mathys Rondel,Marijn van den Berg,Luke Lamperti,Jonas Vingegaard,David Gaudu,Tobias Lund Andresen,Max Poole,Eddie Dunbar,Carlos Rodriguez,Senna Remijn,Finlay Tarling,Finlay Pickering"
male,hofstede_1904,Alto da Fóia ,"Joshua Tarling,Kévin Vauquelin,Arne Marit,Jordan Jegat,Afonso Eulalio,Paul Seixas,Christian Scaroni,Tadej Pogačar,Lennert Van Eetvelt,Iúri Leitão,Antonio Morgado,Bryan Coquard,Adrià Pericas,Gerben Thijssen,Diego Pescador,Anthony Turgis,Sergio Higuita,Lorenzo Rota,Odd Christian Eiking,Arvid De Kleijn,Enrico Zanoncello,Raúl García Pierna,Jarno Widar,Pablo Torres,Pierre Latour"
male,asnierescyclingteam,Asnierescyclingteam,"Tobias Foss,Santiago Buitrago,Michael Valgren,Mathieu van der Poel,Maximilian Walscheid,Jan Christen,Jonathan Milan,Ben Healy,Juan Sebastian Molano,Jonas Vingegaard,Mikkel Norsgaard Bjerg,Jordi Meeus,Mauri Vansevenant,Eddie Dunbar,Jonas Rutsch,Anthony Turgis,Ewen Costiou,Cees Bol,Giulio Ciccone,Geoffrey Bouchard,Pablo Torres,Oscar Riesebeek,Mick Van Dijke,Davide Ballerini,Florian Senechal"
male,zauzage,Zauzage,"Tobias Foss,Stephen Williams,Alec Segaert,Joshua Tarling,Ben O'Connor,Sam Welsford,Jonas Abrahamsen,Derek Gee,Tao Geoghegan Hart,Søren Wærenskjold,Matthew Brennan,Jonas Vingegaard,Maxim Van Gils,Bruno Armirail,Patryk Goszczurny,Victor Lafay,Sven Erik Bystrom,Harrison Sweeny,Owain Doull,Florian Lipowitz,Jan Tratnik,Daniel Felipe Martinez,Ilan Van Wilder,Jarno Widar,Orluis Aular"
male,le-grand-meaulnes,riders of the lost domain,"Wout van Aert,Joshua Tarling,Oscar Onley,Sam Welsford,Kévin Vauquelin,Derek Gee,Arnaud De Lie,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Thomas Gloag,Mathieu Kockelmann,Paul Seixas,Paul Lapeira,Tao Geoghegan Hart,Jamie Meehan,Michal Kwiatkowski,Finn Fisher-Black,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Brieuc Rolland,Jasper Stuyven,Jarno Widar"
male,iamczecksy,I'm not good at Fanta-cycling,"Alexey Lutsenko,Andrea Vendrame,Hugo Page,Adam Yates,Axel Laurance,Mads Pedersen,Jonathan Milan,Aurélien Paret-Peintre,Matthew Brennan,Lukáš Kubiš,Filippo Ganna,Alberto Dainese,Javier Romo,Gerben Thijssen,Damiano Caruso,Edoardo Affini,Wout Poels,Marc Soler,Jenthe Biermans,Ivan Ramiro Sosa,Brandon Smith Rivera,Jarno Widar,Danny van Poppel,Carlos Canal,Rui Oliveira"
male,winner,Uran So Far Away,"Enric Mas Nicolau,Marc Hirschi,Wout van Aert,Markus Hoelgaard,Sepp Kuss,Roger Adriá,Kasper Asgreen,Jose Manuel Diaz Gallego,Lionel Taminiaux,Yukiya Arashiro,Diego Ulissi,Christophe Laporte,Ion Izagirre,Mikel Landa,Pavel Sivakov,Matteo Malucelli,Jhonatan Narvaez,Alexander Vlasov,David Gaudu,Lukáš Kubiš,Eduard Prades,Damiano Caruso,Wout Poels,Matteo Moschetti,Luca Mozzato"
male,ultralimagne,Bieredegaard,"Maxime Decomble,Quinn Simmons,Alec Segaert,Simon Carr,Francesco Busatto,Tomáš Kopecký,Sam Welsford,Johannes Staune-Mittet,Mads Pedersen,Jesus Herrada,Thomas Gloag,Georg Steinhauser,Jakob Söderqvist,Paul Seixas,Mikel Landa,Romain Grégoire,Lukáš Kubiš,Tom Donnenwirth,Filippo Ganna,Jakob Omrzel,Florian Lipowitz,Davide De Pretto,Jarno Widar,Alexander Hajek,Pablo Torres"
