mens,Jiggs,Spot of Bother,"Tadej Pogačar, Mathieu van der Poel, Ilan Van Wilder, Rui Costa, Joshua Tarling, Giulio Ciccone, Carlos Rodriguez, Julian Alaphilippe, Matteo Moschetti, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Magnus Sheffield, Ben Tulett, Fred Wright, Madis Mihkels, Oscar Onley, Mathias Vacek, Jay Vine, Kim Heiduk, Sam Watson, Giovanni Aleotti, Andrea Piccolo, Thomas Gloag, Ben Turner"
mens,Ffffddddd,Dan Martin,"Wout van Aert, Arnaud De Lie, Simon Right Yates, David Gaudu, Rui Costa, Matteo Jorgenson, Carlos Rodriguez, Enric Mas Nicolau, Jonathan Milan, Filippo Zana, Matteo Moschetti, Tao Geoghegan Hart, Pascal Ackermann, Davide Ballerini, Magnus Sheffield, Fernando Gaviria, Cees Bol, Ruben Guerreiro, Fausto Masnada, Jay Vine, Nacer Bouhanni, Stanislaw Aniolkowski, Lucas Hamilton, Marius Mayrhofer, Ben Turner"
mens,unclekutter,Kutter Cycling,"Wout van Aert, Arnaud De Lie, Olav Kooij, Kaden Groves, Simon Right Yates, Brandon McNulty, Samuel Welsford, Juan Sebastian Molano, Mauro Schmid, Andreas Leknessund, Stefan Bissegger, Magnus Sheffield, Ben Tulett, Fernando Gaviria, Quinn Simmons, Luke Plapp, Emanuel Buchmann, Alberto Bettiol, Matteo Sobrero, Jay Vine, Harm Vanhoucke, Thomas Gloag, Oscar Rodriquez, Mauri Vansevenant, Ben Turner"
mens,Kid_Bengala,Chekhov's Gun,"Arnaud De Lie, Olav Kooij, Simon Right Yates, Gerben Thijssen, Axel Zingle, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Paul Penhoët, Benoit Cosnefroy, Tao Geoghegan Hart, Mauro Schmid, Kévin Vauquelin, Giacomo Nizzolo, Jack Haig, Magnus Sheffield, Biniam Girmay, Stan Van Tricht, Alberto Bettiol, Matis Louvel, Hugo Page, Nicola Conci, Ben Turner"
mens,MacKellehr,Procycling Goons,"Primož Roglič, João Almeida, Brandon McNulty, Thibaut Pinot, Thomas Pidcock, Richard Carapaz, Mike Teunissen, Julian Alaphilippe, Juan Sebastian Molano, Tao Geoghegan Hart, Michal Kwiatkowski, Mauro Schmid, Thibau Nys, Fernando Gaviria, Biniam Girmay, Harold Tejada, Quinten Hermans, Fred Wright, Ruben Guerreiro, Emanuel Buchmann, Jakob Fuglsang, Gino Mäder, Natnael Tesfatsion, Peter Sagan, Chris Froome"
mens,jasonlowtang,Dolce Lightweights,"Tadej Pogačar, Mathieu van der Poel, Kaden Groves, Simon Right Yates, Neilson Powless, Thomas Pidcock, Julian Alaphilippe, Jonathan Milan, Lennard Kämna, Tao Geoghegan Hart, Michal Kwiatkowski, Jack Haig, Biniam Girmay, Fred Wright, Oscar Onley, Chris Harper, Kristoffer Halvorsen, Mark Padun, Lucas Hamilton, Sean Quinn, Filippo Baroncini, Michael Gogl, Chris Froome, Daryl Impey, Steven Kruijswijk"
mens,Snout,Valhalla Riding,"Remco Evenepoel, Mathieu van der Poel, Tiesj Benoot, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Søren Wærenskjold, Attila Valter, Filippo Zana, Tao Geoghegan Hart, Michal Kwiatkowski, Mark Cavendish, Ethan Vernon, Ben Tulett, Biniam Girmay, Madis Mihkels, Oscar Onley, Casper van Uden, Harm Vanhoucke, Tobias Svendsen Foss, Stanislaw Aniolkowski, Andrea Piccolo, Nicola Conci, Ben Turner, Edoardo Zambanini"
mens,0425007,Tangping,"Remco Evenepoel, Arnaud De Lie, Mathieu van der Poel, Juan Ayuso, Romain Grégoire, Richard Carapaz, Samuel Welsford, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Kévin Vauquelin, Biniam Girmay, Cees Bol, Oscar Onley, Casper van Uden, Mathias Vacek, Sam Watson, Hugo Page, Gleb Syritsa, Thomas Gloag, Lorenzo Germani, Kobe Goossens, Marius Mayrhofer, Michel Hessman, Reuben Thompson"
mens,recursived,Skinsuits of Nyarlathotep,"Sepp Kuss, Tiesj Benoot, Brandon McNulty, Neilson Powless, Pavel Sivakov, Thomas Pidcock, David Gaudu, Richard Carapaz, Remi Cavagna, Ben O'Connor, Jasper Stuyven, Lennard Kämna, Bryan Coquard, Ethan Hayter, Tao Geoghegan Hart, Florian Senechal, Dylan van Baarle, Hugh Carthy, Marc Soler, Biniam Girmay, Casper van Uden, Pierre Latour, James Knox, Ben Turner, Edoardo Zambanini"
mens,Vlaanderen90,TG's Team,"Tadej Pogačar, Neilson Powless, Pello Bilbao, Alex Aranburu, Matteo Jorgenson, Samuel Welsford, Søren Wærenskjold, Jonathan Milan, Toms Skujins, Lennard Kämna, Filippo Zana, Benoit Cosnefroy, Mathieu Burgaudeau, Roger Adriá, Ethan Vernon, Clément Champoussin, Biniam Girmay, Dries De Bondt, Jenthe Biermans, Matis Louvel, Hugo Page, Jake Stewart, Stan Dewulf, Simon Geschke, Sasha Weemaes"
mens,St2fan,Watt Ever The Weather,"Wout van Aert, Mathieu van der Poel, Thibaut Pinot, Romain Grégoire, Alex Aranburu, Joshua Tarling, Axel Zingle, Mike Teunissen, Paul Penhoët, Julian Alaphilippe, Lennard Kämna, Lenny Martinez, Thibau Nys, Warren Barguil, Biniam Girmay, Louis Barré, Quinn Simmons, Rohan Dennis, Oscar Onley, Egan Bernal, Sam Watson, Edvald Boasson Hagen, Leo Hayter, Peter Sagan, Daryl Impey"
mens,agl,No Reason Just Because,"Jonas Vingegaard Rasmussen, Kaden Groves, Juan Ayuso, Neilson Powless, Ilan Van Wilder, Alex Aranburu, Richard Carapaz, Fabio Jakobsen, Santiago Buitrago Sanchez, Jonathan Milan, Benoit Cosnefroy, Tao Geoghegan Hart, Simone Velasco, Mauro Schmid, Sep Vanmarcke, Cees Bol, Fred Wright, Emanuel Buchmann, Jay Vine, Koen Bouwman, Lorenzo Manzin, Juan Pedro Lopez, Thomas Gloag, Mauri Vansevenant, Edoardo Zambanini"
mens,LesLoutresRageuses,Jean-Sébastian Reichenbach to the Future,"Mathieu van der Poel, Sepp Kuss, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Matteo Jorgenson, Richard Carapaz, Tobias Halland Johannessen, Julian Alaphilippe, Maxim Van Gils, Bryan Coquard, Cian Uijtdebroeks, Tao Geoghegan Hart, Kévin Vauquelin, Sep Vanmarcke, Thibau Nys, Thymen Arensman, Biniam Girmay, Lennert Van Eetvelt, Hugo Page, Leo Hayter, Gianni Moscon, Sebastien Reichenbach, Jake Stewart"
mens,wilkinseh,Wilkins' Wasters,"Remco Evenepoel, Mads Pedersen, Olav Kooij, Joshua Tarling, Axel Zingle, Matteo Jorgenson, Carlos Rodriguez, Tao Geoghegan Hart, Pascal Ackermann, Lewis Askey, Ethan Vernon, Magnus Sheffield, Ben Tulett, Marijn van den Berg, Biniam Girmay, Simon Carr, Quinten Hermans, Fred Wright, Frederik Wandahl, Jay Vine, Sam Watson, Thomas Gloag, Kobe Goossens, Ben Turner, Tobias Bayer"
mens,hiddenwheel,"...and when you can guess, you hate, to calculate","Wout van Aert, Mathieu van der Poel, Søren Kragh Andersen, Neilson Powless, Thomas Pidcock, Romain Grégoire, Julian Alaphilippe, Jonathan Milan, Kasper Asgreen, Tim Wellens, Lenny Martinez, Michal Kwiatkowski, Matteo Trentin, Thibau Nys, Marijn van den Berg, Biniam Girmay, Cees Bol, Fred Wright, Oscar Onley, Casper van Uden, Casper Pedersen, Leo Hayter, Gleb Syritsa, Ben Turner, Jensen Plowright"
mens,Di gregorio,GK Team,"Remco Evenepoel, Mathieu van der Poel, Ilan Van Wilder, Romain Grégoire, Dylan Groenewegen, Giulio Ciccone, Victor Lafay, Felix Großschartner, Remi Cavagna, Julian Alaphilippe, Lennard Kämna, Alberto Dainese, Sergio Andres Higuita, Davide Ballerini, Aurélien Paret-Peintre, Emanuel Buchmann, Madis Mihkels, Mathias Vacek, Sam Watson, Edvald Boasson Hagen, Juan Pedro Lopez, Stan Dewulf, Andres Camilo Ardila, Reuben Thompson, Harrison Wood"
mens,PolpotaczH,CSC Saxo Band,"Mathieu van der Poel, Neilson Powless, Felix Gall, Thomas Pidcock, Axel Zingle, Jordi Meeus, Tobias Halland Johannessen, Fabio Jakobsen, Romain Bardet, Paul Penhoët, Julian Alaphilippe, Jasper Stuyven, Cian Uijtdebroeks, Tim Wellens, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Hugh Carthy, Fernando Gaviria, Rémy Rochas, Emanuel Buchmann, Alberto Bettiol, Ivan Ramiro Sosa, Franck Bonnamour, Benjamin Thomas"
mens,Sgarchik,Société Générale,"Wout van Aert, Arnaud De Lie, Mathieu van der Poel, Sepp Kuss, Michael Woods, Tim Merlier, Matteo Jorgenson, Samuel Welsford, Yves Lampaert, Tao Geoghegan Hart, Michal Kwiatkowski, John Degenkolb, Stan Van Tricht, Rohan Dennis, Taco van der Hoorn, Egan Bernal, Niccolo Bonifazio, Nikias Arndt, Thomas Gloag, Martin Svrček, Peter Sagan, Carlos Verona Quintanilla, Oliver Naesen, Michael Mørkøv, Steven Kruijswijk"
mens,CycloPalm,Monkeytown Saddle Sore Collective,"Tadej Pogačar, Ilan Van Wilder, Axel Zingle, Matteo Jorgenson, Geraint Thomas, Søren Wærenskjold, Tobias Halland Johannessen, Fabio Jakobsen, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Tim Wellens, Matteo Moschetti, Tao Geoghegan Hart, Michal Kwiatkowski, Fernando Gaviria, Biniam Girmay, Jay Vine, Ivan Ramiro Sosa, Harm Vanhoucke, David Dekker, Kobe Goossens, Daniel Martinez, Mauri Vansevenant, Bob Jungels"
mens,Nikop,Pizza Pinot,"Christophe Laporte, Filippo Ganna, Thibaut Pinot, Valentin Madouas, Axel Zingle, Matteo Jorgenson, Romain Bardet, Remi Cavagna, Ben O'Connor, Julian Alaphilippe, Lennard Kämna, Lenny Martinez, Benoit Cosnefroy, Tao Geoghegan Hart, Mauro Schmid, Kévin Vauquelin, Hugh Carthy, Thibau Nys, Stefan Bissegger, Fernando Gaviria, Biniam Girmay, Jenthe Biermans, Hugo Page, Bob Jungels, Daryl Impey"
mens,soft relaunch,Glazed Donut Bracelets,"Remco Evenepoel, Primož Roglič, Mathieu van der Poel, Brandon McNulty, Ben O'Connor, Lennard Kämna, Attila Valter, Lenny Martinez, Tao Geoghegan Hart, Thibau Nys, Jack Haig, Quinten Hermans, Antonio Tiberi, Victor Campenaerts, Oscar Onley, Ivan Ramiro Sosa, Lucas Hamilton, Andrea Piccolo, Leo Hayter, Peter Sagan, Odd Christian Eiking, Daniel Martinez, Patrick Bevin, Heinrich Haussler, Jensen Plowright"
mens,teamigloo,jejeroule(plus),"Wout van Aert, Arnaud De Lie, Ilan Van Wilder, David Gaudu, Matteo Jorgenson, Romain Bardet, Santiago Buitrago Sanchez, Ben O'Connor, Julian Alaphilippe, Jonathan Milan, Maxim Van Gils, Cian Uijtdebroeks, Andreas Leknessund, Kévin Vauquelin, Mathieu Burgaudeau, Jenthe Biermans, Rémy Rochas, Emanuel Buchmann, Axel Laurance, Gino Mäder, Fausto Masnada, Connor Swift, Juan Pedro Lopez, Peter Sagan, Kevin Geniets"
mens,qs009,Quentin Soudal étape floors,"Remco Evenepoel, Arnaud De Lie, Ilan Van Wilder, Rui Costa, Tim Merlier, Søren Wærenskjold, Yves Lampaert, Fabio Jakobsen, Maxim Van Gils, Kasper Asgreen, Valentin Ferron, Sep Vanmarcke, Fernando Gaviria, Biniam Girmay, Louis Barré, Arne Marit, Jakub Mareczko, Egan Bernal, Lorenzo Milesi, Jordi Warlop, Casper Pedersen, Sam Watson, Stian Fredheim, Baptiste Planckaert, Jensen Plowright"
mens,pierreau,French Fries,"Arnaud De Lie, Mattias Skjelmose Jensen, Ilan Van Wilder, Pavel Sivakov, Thomas Pidcock, David Gaudu, Gerben Thijssen, Axel Zingle, Jordi Meeus, Fabio Jakobsen, Attila Valter, Ethan Hayter, Benoit Cosnefroy, Kévin Vauquelin, Lewis Askey, Thymen Arensman, Casper van Uden, Pierre Gautherat, Axel Laurance, Frederik Wandahl, Sam Watson, Hugo Page, Leo Hayter, Mikkel Frølich Honoré, Edoardo Zambanini"
mens,pete1970,When It Rains,"Wout van Aert, Jasper Philipsen, Arnaud De Lie, Olav Kooij, Juan Ayuso, Axel Zingle, Søren Wærenskjold, Oier Lazkano, Kévin Vauquelin, Magnus Sheffield, Ben Tulett, Jefferson Alexander Cepeda, Madis Mihkels, Oscar Onley, Pierre Gautherat, Hugo Page, Jan Tratnik, Francesco Busatto, Andrea Piccolo, Guillaume Boivin, Filippo Baroncini, Alec Segaert, Laurent Pichon, Tobias Bayer, Gilles De Wilde"
mens,Cascarinho,Pavé de bonne intention - Tout à droite !,"Mads Pedersen, Arnaud De Lie, Mathieu van der Poel, Valentin Madouas, Romain Grégoire, Rui Costa, Samuel Welsford, Julian Alaphilippe, Jonathan Milan, Tao Geoghegan Hart, Kévin Vauquelin, Valentin Ferron, Lewis Askey, Magnus Sheffield, Biniam Girmay, Quinn Simmons, Lennert Van Eetvelt, Matis Louvel, Sam Watson, Hugo Page, Andrea Piccolo, David Dekker, Peter Sagan, Ben Turner, Edoardo Zambanini"
mens,cmec,crevaison,"Alexander Vlasov, Guillaume Martin, Stefan Küng, Thibaut Pinot, Valentin Madouas, Neilson Powless, Michael Woods, David Gaudu, Romain Grégoire, Paul Penhoët, Ben O'Connor, Lenny Martinez, Benoit Cosnefroy, Anthony Perez, Kévin Vauquelin, Michael Storer, Thymen Arensman, Clément Berthet, Casper van Uden, Thibault Guernalec, Hugo Page, Lilian Calmejane, Franck Bonnamour, Daniel Martinez, Kevin Geniets"
mens,nifler,"Is Simon Right, Yates","Remco Evenepoel, Arnaud De Lie, Filippo Ganna, Simon Right Yates, Juan Ayuso, Ilan Van Wilder, Rui Costa, Mike Teunissen, Ethan Hayter, Tao Geoghegan Hart, Thibau Nys, Ethan Vernon, Biniam Girmay, Oscar Onley, Simon Clarke, Finn Fisher-Black, Leo Hayter, Mikkel Frølich Honoré, Odd Christian Eiking, Michael Mørkøv, Patrick Bevin, Dion Smith, Jan Christen, Aaron Gate, Jensen Plowright"
mens,Velodad2015,Rubber side down,"Remco Evenepoel, Arnaud De Lie, Mattias Skjelmose Jensen, João Almeida, Juan Ayuso, Joshua Tarling, Matteo Jorgenson, Thibau Nys, Thymen Arensman, Biniam Girmay, Georg Steinhauser, Quinn Simmons, Kevin Vermaerke, Fred Wright, Stan Van Tricht, Casper van Uden, Jay Vine, Sam Watson, Alec Segaert, Thomas Gloag, Martin Svrček, Dries De Pooter, Michael Leonard, Vinicius Rangel Costa, Iván Romeo"
mens,Malounoep,White Block Cycling,"Primož Roglič, Wout van Aert, Arnaud De Lie, Valentin Madouas, Tim Merlier, Richard Carapaz, Remi Cavagna, Bryan Coquard, Wout Poels, Kévin Vauquelin, Giacomo Nizzolo, Rafal Majka, Nico Denz, Greg Van Avermaet, Davide Bais, Luka Mezgec, Lawson Craddock, Colin Joyce, Jordi López, Zdeněk Štybar, Gorka Izagirre, Filippo Magli, Alessio Martinelli, Julian Mertens, Gabriel Muller"
mens,TheFigurehead,All these riders are jinxed,"Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Tobias Halland Johannessen, Remi Cavagna, Kasper Asgreen, Attila Valter, Tao Geoghegan Hart, Lewis Askey, Magnus Sheffield, Biniam Girmay, Emanuel Buchmann, Frederik Wandahl, Lucas Eriksson, Tobias Svendsen Foss, Lucas Hamilton, Edvald Boasson Hagen, Edoardo Affini, Alvaro Hodeg, Anders Halland Johannessen, Jacob Eriksson, Ben Turner"
mens,johnnysteeler,The Cav Appreciation Society (not featuring Cav),"Arnaud De Lie, Mathieu van der Poel, Matej Mohorič, Valentin Madouas, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Julian Alaphilippe, Attila Valter, Lenny Martinez, Benoit Cosnefroy, Thibau Nys, Lewis Askey, Magnus Sheffield, Biniam Girmay, Lennert Van Eetvelt, Fred Wright, Victor Campenaerts, Madis Mihkels, Oscar Onley, Mathias Vacek, Sam Watson, Natnael Tesfatsion, Thomas Gloag, Ben Turner"
mens,Gimlii82,flandrien,"Remco Evenepoel, Arnaud De Lie, Tiesj Benoot, Florian Vermeersch, Ilan Van Wilder, Thomas Pidcock, Yves Lampaert, Cian Uijtdebroeks, Tim Wellens, Nils Politt, Nathan Van Hooydonck, Dylan Teuns, Biniam Girmay, Quinten Hermans, Sylvain Moniquet, Victor Campenaerts, Cédric Beullens, Harm Vanhoucke, Hugo Houle, Thomas De Gendt, Louis Vervaeke, Oliver Naesen, Mauri Vansevenant, Sébastien Grignard, Tom Paquot"
mens,Untempered Schism,Moose Knucklers,"Primož Roglič, Wout van Aert, Olav Kooij, Sepp Kuss, Neilson Powless, Geraint Thomas, Søren Wærenskjold, Julian Alaphilippe, Ethan Hayter, Mark Cavendish, Thymen Arensman, Biniam Girmay, Simon Carr, Casper van Uden, Stanislaw Aniolkowski, Hugo Page, Lawson Craddock, Franck Bonnamour, Merhawi Kudus Ghebremedhin, Laurent Pichon, Sasha Weemaes, Idar Andersen, Tobias Bayer, Declan Irvine, Sam Oomen"
mens,Izzy Eviel,It'll be alright on the night with... Fred Wright,"Mathieu van der Poel, Filippo Ganna, Brandon McNulty, Juan Ayuso, Thomas Pidcock, David Gaudu, Axel Zingle, Matteo Jorgenson, Yves Lampaert, Kasper Asgreen, Einer Augusto Rubio, Ethan Hayter, Nils Politt, Eddie Dunbar, Lewis Askey, Cees Bol, Luke Plapp, Fred Wright, Alberto Bettiol, Madis Mihkels, Oscar Onley, Jay Vine, Mark Padun, Jake Stewart, Mauri Vansevenant"
mens,caros123,nasca,"Tadej Pogačar, Olav Kooij, Tiesj Benoot, Juan Ayuso, Joshua Tarling, Giulio Ciccone, Enric Mas Nicolau, Ben O'Connor, Cian Uijtdebroeks, Lenny Martinez, Kévin Vauquelin, Ben Tulett, Marc Soler, Fernando Gaviria, Antonio Tiberi, Madis Mihkels, Oscar Onley, Pierre Gautherat, Mathias Vacek, Ivan Ramiro Sosa, Andrea Piccolo, Peter Sagan, Bob Jungels, Michael Leonard, Iván Romeo"
mens,fnaud1,Regrets éternels,"Alexander Vlasov, Thibaut Pinot, Søren Kragh Andersen, Neilson Powless, Alexey Lutsenko, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Axel Zingle, Geraint Thomas, Romain Bardet, Cian Uijtdebroeks, Damiano Caruso, Florian Senechal, Mathieu Burgaudeau, Ben Tulett, Victor Campenaerts, Alberto Bettiol, Phil Bauhaus, Madis Mihkels, Oscar Onley, Casper van Uden, Hugo Page, Andrea Piccolo, Daniel Martinez"
mens,Akutare,The Turbo Team,"Jonas Vingegaard Rasmussen, Arnaud De Lie, Sepp Kuss, Brandon McNulty, Juan Ayuso, Joshua Tarling, Matteo Jorgenson, Jordi Meeus, Matteo Moschetti, Benoit Cosnefroy, Mark Cavendish, Jack Haig, Magnus Cort Nielsen, Biniam Girmay, Fred Wright, Oscar Onley, Jay Vine, Sam Watson, Thomas De Gendt, Thomas Gloag, Peter Sagan, Rein Taaramäe, Geoffrey Bouchard, Mauri Vansevenant, Ben Turner"
mens,tedvdw,Les randommeurs,"Remco Evenepoel, Kaden Groves, Guillaume Martin, Rasmus Tiller, Samuel Welsford, Felix Großschartner, Remi Cavagna, Julian Alaphilippe, Mikkel Bjerg, Alexander Kamp, Cian Uijtdebroeks, Michael Matthews, Mark Cavendish, Patrick Konrad, Magnus Cort Nielsen, Jason Tesson, Quinn Simmons, Matthew Dinham, Alberto Bettiol, Rohan Dennis, Torstein Træen, Jay Vine, Valentin Paret-Peintre, Miguel Angel Lopez, Adam Stachowiak"
mens,red_pegasus,clipped wings united,"Arnaud De Lie, Mattias Skjelmose Jensen, Brandon McNulty, Neilson Powless, Giulio Ciccone, Axel Zingle, Jordi Meeus, Søren Wærenskjold, Enric Mas Nicolau, Santiago Buitrago Sanchez, Jonathan Milan, Tao Geoghegan Hart, Kévin Vauquelin, Sergio Andres Higuita, Thibau Nys, Magnus Sheffield, Biniam Girmay, Quinten Hermans, Fred Wright, Casper Pedersen, Sam Watson, Hugo Page, Marius Mayrhofer, Mauri Vansevenant, Ben Turner"
mens,WurfWithoutLegs,TheNotoriousLegs,"Remco Evenepoel, Arnaud De Lie, Filippo Ganna, Neilson Powless, Matteo Jorgenson, Samuel Welsford, Søren Wærenskjold, Jonathan Milan, Matteo Moschetti, Benoit Cosnefroy, Tao Geoghegan Hart, Thymen Arensman, Biniam Girmay, Quinn Simmons, Fred Wright, Phil Bauhaus, Jay Vine, Casper Pedersen, Mark Padun, Thomas Gloag, David Dekker, Marius Mayrhofer, Geoffrey Bouchard, Mauri Vansevenant, Yevgeniy Fedorov"
mens,Joelsim,Velociraptor,"Arnaud De Lie, Olav Kooij, Thibaut Pinot, Juan Ayuso, Pavel Sivakov, Thomas Pidcock, Romain Grégoire, Carlos Rodriguez, Tobias Halland Johannessen, Mike Teunissen, Julian Alaphilippe, Mauro Schmid, Kévin Vauquelin, Thibau Nys, Magnus Sheffield, Biniam Girmay, Fred Wright, Emanuel Buchmann, Casper van Uden, Ivan Ramiro Sosa, Matis Louvel, Filippo Baroncini, Thomas Gloag, Sebastien Reichenbach, Marco Brenner"
mens,Fletch-lives,Beluga turned Ghost,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Joshua Tarling, Jai Hindley, Lenny Martinez, Michal Kwiatkowski, Simone Velasco, Mark Cavendish, Max Poole, Thibau Nys, Thymen Arensman, Quinn Simmons, Fred Wright, Ruben Guerreiro, Oscar Onley, Egan Bernal, Leo Hayter, Fabio Christen, Thomas Gloag, Jan Christen, Jensen Plowright, Matthew Riccitello, Archie Ryan"
mens,vlady,Totally Empty Energies,"Wout van Aert, Simon Right Yates, Juan Ayuso, Thomas Pidcock, Giulio Ciccone, Carlos Rodriguez, Søren Wærenskjold, Yves Lampaert, Jonathan Milan, Maxim Van Gils, Einer Augusto Rubio, Cian Uijtdebroeks, Tao Geoghegan Hart, Lewis Askey, Magnus Sheffield, Ben Tulett, Fernando Gaviria, Biniam Girmay, Fred Wright, Alberto Bettiol, Oscar Onley, Mathias Vacek, Peter Sagan, Jannik Steimle, Ben Turner"
mens,laloyito,festina98,"Arnaud De Lie, Mathieu van der Poel, Olav Kooij, Thibaut Pinot, Juan Ayuso, Romain Grégoire, Richard Carapaz, Tobias Halland Johannessen, Jonathan Milan, Cian Uijtdebroeks, Dylan van Baarle, Kévin Vauquelin, Thibau Nys, Magnus Sheffield, Thymen Arensman, Lennert Van Eetvelt, Quinten Hermans, Pascal Eenkhoorn, Casper van Uden, Mathias Vacek, Natnael Tesfatsion, Andrea Piccolo, Leo Hayter, Nicola Conci, Michael Leonard"
mens,Jayceeracing,Racing on Insulin,"Mads Pedersen, Olav Kooij, Matej Mohorič, Sepp Kuss, Florian Vermeersch, Valentin Madouas, Neilson Powless, Michael Woods, Jai Hindley, Filippo Zana, Michal Kwiatkowski, Jack Haig, Magnus Sheffield, Biniam Girmay, Casper van Uden, Sam Bennett, Jay Vine, Stanislaw Aniolkowski, Lawson Craddock, Thomas Gloag, Kobe Goossens, Emilien Jeannière, Tom Devriendt, Idar Andersen, Chris Froome"
mens,Brad D,Wout's The Story,"Wout van Aert, Alexander Vlasov, Florian Vermeersch, Juan Ayuso, Neilson Powless, Romain Grégoire, Joshua Tarling, Matteo Jorgenson, Richard Carapaz, Cian Uijtdebroeks, Caleb Ewan, Eddie Dunbar, Max Poole, Thibau Nys, Lewis Askey, Marijn van den Berg, Biniam Girmay, Madis Mihkels, Ivan Ramiro Sosa, Sam Watson, Filippo Baroncini, Thomas Gloag, Edoardo Zambanini, Jonas Rutsch, Mick Van Dijke"
mens,bramzoti,Ramzoti Pro Cycling Team 9.0 (ALB),"Mathieu van der Poel, Filippo Ganna, Matej Mohorič, Andrea Bagioli, Neilson Powless, Ilan Van Wilder, Thomas Pidcock, Fabio Jakobsen, Remi Cavagna, Julian Alaphilippe, Tao Geoghegan Hart, Michal Kwiatkowski, Florian Senechal, Dylan van Baarle, Ethan Vernon, Marijn van den Berg, Quinn Simmons, Casper van Uden, Sam Bennett, Casper Pedersen, Thomas De Gendt, Kobe Goossens, Peter Sagan, Mauri Vansevenant, Ben Turner"
mens,Kurt Stoebel,The Peace Race Team: Okhota na ochki!,"Wout van Aert, Mathieu van der Poel, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Søren Wærenskjold, Santiago Buitrago Sanchez, Jonathan Milan, Lennard Kämna, Cian Uijtdebroeks, Lenny Martinez, Kévin Vauquelin, Pascal Ackermann, Ethan Vernon, Biniam Girmay, Quinn Simmons, Lennert Van Eetvelt, Fred Wright, Antonio Tiberi, Emanuel Buchmann, Madis Mihkels, Hugo Page, Thomas Gloag, Maximilian Schachmann, Ben Turner"
