mens,0xRR,Rough Riders,"Jonas Vingegaard, Ben Healy, Sepp Kuss, Pello Bilbao, Pavel Sivakov, Santiago Buitrago, Fabio Jakobsen, Axel Zingle, Alexander Kamp, Mauro Schmid, Arvid De Kleijn, Derek Gee, Florian Senechal, Antonio Tiberi, Andrea Vendrame, Edoardo Affini, Mark Donovan, Filippo Fiorelli, Lorenzo Fortunato, Alvaro Hodeg, George Jackson, Juri Hollman, Roger Kluge, Julian Mertens, Jelle Vermoote"
mens,franck91$,Roule ma poule,"Remco Evenepoel, João Almeida, Thomas Pidcock, Romain Grégoire, Gerben Thijssen, Axel Zingle, Mikkel Bjerg, Lenny Martinez, Ethan Vernon, Stefan Bissegger, Felix Engelhardt, Paul Penhoët, Laurence Pithie, Max Poole, Tobias Foss, Per Strand Hagenes, Tobias Lund  Andresen, Georg Steinhauser, Mauri Vansevenant, Simon Carr, Ide Schelling, Kevin Vermaerke, Lars Boven, Antoine Huby, Jesús David Peña"
mens,gdescours7,Rouleurbuveur,"Remco Evenepoel, Mathieu van der Poel, Thomas Pidcock, Neilson Powless, Felix Gall, Ben O'Connor, Sam Bennett, Lennard Kämna, Lenny Martinez, Egan Bernal, Mark Cavendish, Max Poole, Michael Storer, Jack Haig, Madis Mihkels, Lennert Van Eetvelt, Kevin Vermaerke, Markel Beloki, Isaac Del Toro, Luke Lamperti, Lukas Nerurkar, Jesús David Peña, Reuben Thompson, Mathias Vacek, Maikel Zijlaard"
mens,Bealright63,Rousse Springsteen,"Tadej Pogačar, Matej Mohorič, Filippo Ganna, Thomas Pidcock, David Gaudu, Tao Geoghegan Hart, Ruben Guerreiro, Mark Cavendish, Mattia Cattaneo, Nico Denz, Axel Laurance, Rafal Majka, Maximilian Schachmann, Elia Viviani, Phil Bauhaus, Emanuel Buchmann, Esteban Chaves, Dries De Bondt, Bob Jungels, Alex Kirsch, Louis Meintjes, Gonzalo Serrano, Tim Van Dijke, Owain Doull, Rui Oliveira"
mens,Gerado,RSG Roter Stern Leipzig,"Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Carlos Rodriguez, Biniam Girmay, Romain Grégoire, Jonathan Milan, Corbin Strong, Oier Lazkano, Lenny Martinez, Arvid De Kleijn, Laurence Pithie, Kévin Vauquelin, Axel Laurance, Simon Carr, Pierre Gautherat, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Matthew Riccitello"
mens,Velodad2015,Rubber Side Down,"Tadej Pogačar, Olav Kooij, Brandon McNulty, Thomas Pidcock, Carlos Rodriguez, Joshua Tarling, Tobias Halland Johannessen, Jordi Meeus, Søren Wærenskjold, Max Poole, Stian Fredheim, Igor Arrieta Lizarraga, Andrew August, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Gil Gelders, Thomas Gloag, Michel Hessman, Luke Lamperti, Bart Lemmen, Paul Magnier, Johannes Staune-Mittet, Martin Svrček, Warre Vangheluwe"
mens,Timmy_B,Rubicon,"Wout van Aert, Mattias Skjelmose, Olav Kooij, Santiago Buitrago, Biniam Girmay, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Andrea Piccolo, Nils Politt, Thibau Nys, Laurence Pithie, Max Poole, Antonio Tiberi, Kévin Vauquelin, Pierre Gautherat, Florian Lipowitz, Oscar Onley, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, William Junior Lecerf, Paul Magnier, Antonio Morgado"
mens,bdr,Ruby and the Daimler (and Xena),"Arnaud De Lie, Mathieu van der Poel, Andrea Bagioli, Thomas Pidcock, Simon Yates, Santiago Buitrago, Romain Grégoire, Gerben Thijssen, Cian Uijtdebroeks, Axel Zingle, Tao Geoghegan Hart, Lenny Martinez, Thibau Nys, Lorenzo Milesi, Lennert Van Eetvelt, Lars Boven, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Davide Piganzoli, Darren Rafferty, Alec Segaert, Johannes Staune-Mittet"
mens,ericrudland1,Rudders,"Matej Mohorič, Alexander Vlasov, Brandon McNulty, Tim Merlier, Simon Yates, Pello Bilbao, Danny van Poppel, Santiago Buitrago, Jai Hindley, Lennard Kämna, Einer Augusto Rubio, Hugh Carthy, Mark Cavendish, Wout Poels, Marc Soler, Alessandro Covi, Fernando Gaviria, Emanuel Buchmann, Simon Carr, Jan Hirt, Daniel McLay, Ivo Oliveira, Oscar Onley, Rui Oliveira, James Shaw"
mens,JeuneGuillou,Rue89Sport,"Remco Evenepoel, Juan Ayuso, Olav Kooij, Brandon McNulty, Kasper Asgreen, Alexander Kristoff, Andreas Kron, Cian Uijtdebroeks, Corbin Strong, Tao Geoghegan Hart, Oier Lazkano, Jhonatan Narvaez, Laurence Pithie, Fred Wright, Ewen Costiou, Pierre Gautherat, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Raúl García, Luke Lamperti, Bart Lemmen, Pelayo Sanchez, Bastien Tronchon"
mens,Lawinah,Rumburaki,"Tadej Pogačar, Juan Ayuso, Carlos Rodriguez, Joshua Tarling, Romain Grégoire, Jonathan Milan, Axel Zingle, Oier Lazkano, Lenny Martinez, Ethan Vernon, Laurence Pithie, Luke Plapp, Kévin Vauquelin, Axel Laurance, Simon Carr, Oscar Onley, Lennert Van Eetvelt, Isaac Del Toro, Luke Lamperti, Hugo Page, Jack Rootkin-Gray, Pelayo Sanchez, Abner Umba, Mathias Vacek, Yannis Voisard"
mens,chwsekot,Rush,"Tadej Pogačar, Mathieu van der Poel, Brandon McNulty, Tiesj Benoot, Julian Alaphilippe, Cian Uijtdebroeks, Sam Welsford, Remi Cavagna, Tao Geoghegan Hart, Mark Cavendish, Matteo Moschetti, Kévin Vauquelin, Timo Kielich, Casper van Uden, Lilian Calmejane, Isaac Del Toro, Finn Fisher-Black, Chris Harper, Kim Heiduk, Hugo Page, Jesús David Peña, Laurenz Rex, Bastien Tronchon, Samuel Watson, Maikel Zijlaard"
mens,juho156,Ruskon Raastajat,"Remco Evenepoel, Christophe Laporte, Ben Healy, Tim Merlier, Tobias Halland Johannessen, Jonathan Milan, Gerben Thijssen, Axel Zingle, Daniel Martinez, Lenny Martinez, Ethan Vernon, Egan Bernal, Vito Braet, Amaury Capiot, Madis Mihkels, Tom Van Asbroeck, Casper van Uden, Lars Boven, Francesco Busatto, Finn Fisher-Black, Anders Foldager, Luke Lamperti, Antonio Morgado, Jan Tratnik, Yannis Voisard"
mens,Rzteam,Rzteam,"Tadej Pogačar, Adam Yates, Olav Kooij, Alexander Vlasov, Thomas Pidcock, Jonathan Milan, Sam Welsford, Tao Geoghegan Hart, Laurence Pithie, Axel Laurance, Simon Carr, Casper van Uden, Stephen Williams, Lars Boven, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, William Junior Lecerf, Bart Lemmen, Henok Mulubrhan, Dušan Rajović, Iván Romeo, Archie Ryan, Alec Segaert, Mathias Vacek"
mens,Jayceeracing,SaddlesandStems,"Wout van Aert, Mathieu van der Poel, Sepp Kuss, Florian Vermeersch, Ilan Van Wilder, Jai Hindley, Fabio Jakobsen, Magnus Sheffield, Dylan Teuns, Tao Geoghegan Hart, Oier Lazkano, Anthony Turgis, Paul Penhoët, Quinn Simmons, William Barta, Simon Carr, Lennert Van Eetvelt, Lars Boven, Marco Frigo, Nicolò Parisini, Jesús David Peña, Logan Phippen, Sean Quinn, Geoffrey Soupe, Mathias Vacek"
mens,asierlasa100,SanGre Cycling Team,"Tadej Pogačar, Mathieu van der Poel, Tim Merlier, Carlos Rodriguez, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Egan Bernal, Mark Cavendish, Paul Penhoët, Florian Senechal, Kévin Vauquelin, Axel Laurance, Marijn van den Berg, Phil Bauhaus, Madis Mihkels, Oscar Onley, Nairo Quintana, Ide Schelling, Lennert Van Eetvelt, Davide De Pretto, Isaac Del Toro, Luke Lamperti, Marius Mayrhofer, Yannis Voisard"
mens,Cascarinho,Sans les mains,"Tadej Pogačar, Adam Yates, Arnaud Démare, Felix Gall, Julian Alaphilippe, Santiago Buitrago, Corbin Strong, Sam Welsford, Oier Lazkano, Thibau Nys, Laurence Pithie, Axel Laurance, Cédric Beullens, Ewen Costiou, Pierre Gautherat, Rémy Rochas, Lennert Van Eetvelt, Isaac Del Toro, Mathis Le Berre, William Junior Lecerf, Paul Magnier, Lukas Nerurkar, Pelayo Sanchez, Johannes Staune-Mittet, Bastien Tronchon"
mens,julienpretot,Saunier Duvel,"Tadej Pogačar, Mathieu van der Poel, Christophe Laporte, Thomas Pidcock, Julian Alaphilippe, Fabio Jakobsen, Daniel Martinez, Lenny Martinez, Alberto Bettiol, Welay Hagos Berhe, Emanuel Buchmann, Esteban Chaves, Oscar Onley, Stephen Williams, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Davide Piganzoli, Alessandro Pinarello, Oscar Sevilla, Campbell Stewart, Martin Svrček"
mens,oneone81,Say Perhaps to Drugs,"Remco Evenepoel, Adam Yates, Mattias Skjelmose, Sepp Kuss, Neilson Powless, Cian Uijtdebroeks, Daniel Martinez, Quinten Hermans, Thibau Nys, Kévin Vauquelin, Per Strand Hagenes, Aurélien Paret-Peintre, Clement Venturini, Edoardo Affini, Jenthe Biermans, Fausto Masnada, Jake Stewart, Lars Craps, Isaac Del Toro, Finn Fisher-Black, Omar Fraile, Anders Halland Johannessen, Luke Lamperti, Emils Liepins, Bastien Tronchon"
mens,clarkluebyag,Schief en vreemd essayer de mettre des points,"Mads Pedersen, Matej Mohorič, Juan Ayuso, Olav Kooij, Neilson Powless, Romain Grégoire, Corbin Strong, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Egan Bernal, Laurence Pithie, Antonio Tiberi, Kévin Vauquelin, Per Strand Hagenes, Timo Kielich, Madis Mihkels, Lennert Van Eetvelt, Lars Boven, Francesco Busatto, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Archie Ryan"
mens,Oiarhogeitabost ,Schmeichel txirrindularitza taldea,"Primož Roglič, Adam Yates, Ben Healy, Carlos Rodriguez, Alex Aranburu, Ilan Van Wilder, Tobias Halland Johannessen, Oier Lazkano, Lenny Martinez, Arvid De Kleijn, Matteo Moschetti, Laurence Pithie, Antonio Tiberi, Juan Pedro Lopez, Torstein Træen, Igor Arrieta Lizarraga, Tobias Bayer, Kobe Goossens, Daan Hoole, Hamish McKenzie, Mark Padun, Valentin Paret-Peintre, Jesús David Peña, Peter Sagan, Pelayo Sanchez"
mens,seemsez,Season 2: In which Nick Offerman's cycling team is relegat…,"Mads Pedersen, Mathieu van der Poel, Tim Merlier, Carlos Rodriguez, Matteo Jorgenson, Julian Alaphilippe, Fabio Jakobsen, Søren Wærenskjold, Maxim Van Gils, Oier Lazkano, Thibau Nys, Laurence Pithie, Kévin Vauquelin, Quinn Simmons, Marijn van den Berg, Welay Hagos Berhe, Nairo Quintana, Ide Schelling, Lennert Van Eetvelt, Kevin Vermaerke, Isaac Del Toro, Luke Lamperti, Matthew Riccitello, Archie Ryan, Mathias Vacek"
mens,JSeddon,Seddon Circus,"Remco Evenepoel, Mathieu van der Poel, Thomas Pidcock, Simon Yates, Caleb Ewan, Romain Grégoire, Magnus Sheffield, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Thibau Nys, Per Strand Hagenes, Timo Kielich, Phil Bauhaus, Oscar Onley, Kevin Vermaerke, Igor Arrieta Lizarraga, Andrew August, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Jesús David Peña, Johannes Staune-Mittet"
mens,Mudslogger,Seldom Athletic,"Jasper Philipsen, Mathieu van der Poel, Adam Yates, Juan Ayuso, Olav Kooij, Sepp Kuss, Mark Cavendish, Magnus Cort, Derek Gee, Mattia Cattaneo, Aurélien Paret-Peintre, Florian Lipowitz, Daniel McLay, Oscar Onley, Eduardo Sepulveda, Jake Stewart, Taco van der Hoorn, Stan Van Tricht, Kevin Vermaerke, Stephen Williams, Ben Zwiehoff, Finn Fisher-Black, Sean Flynn, Luke Lamperti, Paul Magnier"
mens,Pigilito,Semper Errat,"Wout van Aert, Mathieu van der Poel, Olav Kooij, Carlos Rodriguez, Thymen Arensman, Santiago Buitrago, Cian Uijtdebroeks, Daniel Martinez, Oier Lazkano, Lenny Martinez, Filippo Zana, Laurence Pithie, Kévin Vauquelin, Per Strand Hagenes, Axel Laurance, Marijn van den Berg, Lennert Van Eetvelt, Filippo Baroncini, Lars Boven, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Johannes Staune-Mittet, Henri Vandenabeele, Luca Vergallito"
mens,tgsgirl,Sepless,"Wout van Aert, Dylan Groenewegen, Valentin Madouas, Felix Gall, Ilan Van Wilder, Fabio Jakobsen, Cian Uijtdebroeks, Mikkel Bjerg, Dylan Teuns, Maxim Van Gils, Oier Lazkano, Stefan Bissegger, Jay Vine, Nils Eekhoff, Tobias Foss, Fernando Gaviria, Timo Kielich, Maximilian Schachmann, Mauri Vansevenant, Steff Cras, Gianni Moscon, Lennert Van Eetvelt, Stan Van Tricht, Luke Lamperti, Pelayo Sanchez"
mens,Frank Beard,"Seriously, what is that fucking noise?","Jasper Philipsen, Ben Healy, Alexander Vlasov, Felix Gall, Jai Hindley, Jonathan Milan, Cian Uijtdebroeks, Sam Bennett, Lennard Kämna, Magnus Sheffield, Eddie Dunbar, Tao Geoghegan Hart, Magnus Cort, Jhonatan Narvaez, Luke Plapp, Jay Vine, Quinn Simmons, Ben Turner, Simon Carr, Mark Donovan, Oscar Onley, Taco van der Hoorn, Stephen Williams, Leo Hayter, Jesús David Peña"
mens,fairweatherflandrien,Serpent's Delight,"Wout van Aert, Mathieu van der Poel, Mattias Skjelmose, Enric Mas, Thomas Pidcock, Romain Grégoire, Cian Uijtdebroeks, Axel Zingle, Corbin Strong, Maxim Van Gils, Mark Cavendish, Igor Arrieta Lizarraga, Andrew August, Jan Christen, Isaac Del Toro, Luke Lamperti, Paul Magnier, Antonio Morgado, Jesús David Peña, Sean Quinn, Jack Rootkin-Gray, Pelayo Sanchez, James Shaw, Johannes Staune-Mittet, Samuel Watson"
mens,L7ak1M,SGC18 Quick Step,"Jasper Philipsen, João Almeida, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Ilan Van Wilder, Giulio Ciccone, Jordi Meeus, Cian Uijtdebroeks, Mauro Schmid, Emanuel Buchmann, Matthew Dinham, Madis Mihkels, Lennert Van Eetvelt, Brent Van Moer, Stan Van Tricht, Isaac Del Toro, Finn Fisher-Black, Gil Gelders, Luke Lamperti, William Junior Lecerf, Casper Pedersen, Jesús David Peña, Johannes Staune-Mittet, Martin Svrček"
mens,John Shirley,Shir-Stunners,"Primož Roglič, Sepp Kuss, Tim Merlier, Michael Woods, Rasmus Tiller, Biniam Girmay, Fabio Jakobsen, Edward Theuns, Attila Valter, Maxim Van Gils, Filippo Zana, Sjoerd Bax, Mathieu Burgaudeau, Arvid De Kleijn, Wilco Kelderman, Marijn van den Berg, Kamiel Bonneu, Stefan de Bod, George Jackson, Natnael Tesfatsion, Nicolas Alustiza, Eddy Le Huitouze, Alessio Nieri, Joey Rosskopf, Theodor Storm"
mens,CrazyKoala29,Shramano DI5,"Tadej Pogačar, Ben Healy, Julian Alaphilippe, Sam Bennett, Michael Matthews, Dylan Teuns, Jasper De Buyst, Nils Politt, Pascal Ackermann, Alberto Bettiol, Magnus Cort, Derek Gee, George Bennett, Victor Campenaerts, Jonathan Castroviejo, Nico Denz, Jack Haig, Wilco Kelderman, Pierre Latour, Maximilian Schachmann, Riley Sheehan, Ben Turner, Gianni Vermeersch, Esteban Chaves, Kevin Vermaerke"
mens,Rameuj,"Si vous cherchez Gaël, il est un peu plus bas dans le cla…","Primož Roglič, Juan Ayuso, Filippo Ganna, Ben Healy, Olav Kooij, Andrea Bagioli, Julian Alaphilippe, Romain Bardet, Lorenzo Rota, Andrea Piccolo, Per Strand Hagenes, Lorenzo Fortunato, Nairo Quintana, Markel Beloki, Isaac Del Toro, Emil Herzog, Luke Lamperti, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Antonio Morgado, Hugo Page, Giulio Pellizzari, Johannes Staune-Mittet, Samuel Watson"
mens,mdw403,Siadwell 24,"Tadej Pogačar, Olav Kooij, Thomas Pidcock, Simon Yates, Matteo Jorgenson, Romain Grégoire, Geraint Thomas, Tao Geoghegan Hart, Egan Bernal, Mark Cavendish, Jhonatan Narvaez, Ben Tulett, Simon Carr, Madis Mihkels, Nairo Quintana, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Andrew August, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Alec Segaert"
mens,Mantim,Skytusha,"Jonas Vingegaard, Mattias Skjelmose, Olav Kooij, Thomas Pidcock, Ilan Van Wilder, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Tao Geoghegan Hart, Lenny Martinez, Thibau Nys, Kévin Vauquelin, Mauri Vansevenant, Phil Bauhaus, Max Kanter, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Lilian Calmejane, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Bart Lemmen, Matthew Riccitello, Archie Ryan"
mens,tgartner,Sleeping Maiden Velo,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Olav Kooij, Ilan Van Wilder, Romain Grégoire, Cian Uijtdebroeks, Laurence Pithie, Per Strand Hagenes, Axel Laurance, Florian Lipowitz, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Jesús David Peña, Pelayo Sanchez, Alec Segaert, Johannes Staune-Mittet, Mathias Vacek"
mens,Theslowmethod,Slow Mo’s,"Wout van Aert, Adam Yates, Sepp Kuss, Thomas Pidcock, Simon Yates, Romain Bardet, Biniam Girmay, Cian Uijtdebroeks, Lenny Martinez, Egan Bernal, Magnus Cort, Wout Poels, Jay Vine, Pierre Latour, Quinn Simmons, Ben Turner, Simon Carr, Franck Bonnamour, Paul Ourselin, Hugo Page, Valentin Paret-Peintre, Casper Pedersen, James Shaw, Geoffrey Soupe, Ben Swift"
mens,snigge1,Snigge´s Team,"Remco Evenepoel, Mathieu van der Poel, Filippo Ganna, Tim Merlier, David Gaudu, Caleb Ewan, Jonathan Milan, Attila Valter, Tao Geoghegan Hart, Egan Bernal, Alberto Bettiol, Stefan Bissegger, Alessandro Covi, Edoardo Affini, Dries De Bondt, Francesco Busatto, Thibault Guernalec, Jaakko Hänninen, Hugo Houle, Olivier Le Gac, Nicolò Parisini, Jonas Rickaert, Pelayo Sanchez, Jan Tratnik, Nickolas Zukowsky"
mens,ParDecret,Società ciclistica riminese,"Jasper Philipsen, Mathieu van der Poel, Adam Yates, Tim Merlier, Romain Grégoire, Tobias Halland Johannessen, Cian Uijtdebroeks, Felix Großschartner, Tao Geoghegan Hart, Lenny Martinez, Thibau Nys, Michael Storer, Jay Vine, Axel Laurance, Laurens De Plus, Pierre Gautherat, Lorenzo Milesi, Lennert Van Eetvelt, Josef Cerny, Isaac Del Toro, Tijmen Graat, Fran Miholjevic, Jesús David Peña, Alec Segaert, Mathias Vacek"
mens,Sgarchik,Société Générale,"Tadej Pogačar, Mathieu van der Poel, Tim Merlier, Thomas Pidcock, Matteo Jorgenson, Sam Welsford, Oier Lazkano, Pascal Ackermann, Mark Cavendish, Fernando Gaviria, Arne Marit, Oliver Naesen, Nelson Oliveira, William Barta, Welay Hagos Berhe, Amanuel Ghebreigzabhier, Gregor Mühlberger, Taco van der Hoorn, Xavier Cañellas, Davide Cimolai, Lawson Craddock, Marko Haller, William Junior Lecerf, Gorka Sorarrain, Jan Tratnik"
mens,klptsoigneur,Soigneur Cycling Team,"Tadej Pogačar, Mattias Skjelmose, Kaden Groves, Simon Yates, Andreas Kron, Sam Welsford, Oier Lazkano, Filippo Zana, Laurence Pithie, Max Poole, Matteo Sobrero, Antonio Tiberi, Aurélien Paret-Peintre, Gianni Vermeersch, Steff Cras, Torstein Træen, Lennert Van Eetvelt, Igor Arrieta Lizarraga, Alex Baudin, Finn Fisher-Black, Luke Lamperti, Hugo Page, Laurenz Rex, Pelayo Sanchez, Samuel Watson"
mens,bangorguy,SomeAustriansSomeGermansAnd3more,"Tadej Pogačar, Mathieu van der Poel, Filippo Ganna, Felix Gall, Felix Großschartner, Lennard Kämna, Georg Zimmermann, Nils Politt, Pascal Ackermann, Felix Engelhardt, Maximilian Walscheid, Nico Denz, Patrick Konrad, Georg Steinhauser, Florian Lipowitz, Gregor Mühlberger, Ben Zwiehoff, Tobias Bayer, Patrick Gamper, Michael Gogl, Alexander Hajek, Marko Haller, Rainer Kepplinger, Lukas Pöstlberger, Sebastian Schönberger"
mens,Annaton,Someone Still Loves You Laurent Jalabert,"Tadej Pogačar, Thomas Pidcock, Ilan Van Wilder, Romain Grégoire, Tobias Halland Johannessen, Daniel Martinez, Sam Welsford, Alberto Dainese, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Mauro Schmid, Jhonatan Narvaez, Kévin Vauquelin, Jay Vine, Axel Laurance, Tobias Lund  Andresen, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Lars Boven, Isaac Del Toro, Milan Fretin, Bart Lemmen, Marius Mayrhofer"
mens,Chris...,Sons of Maria Borre,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Alexander Vlasov, Tim Merlier, Jai Hindley, Magnus Sheffield, Attila Valter, Lewis Askey, Per Strand Hagenes, Riley Sheehan, Quinn Simmons, Stan Dewulf, Lorenzo Milesi, Filippo Baroncini, Niccolo Bonifazio, Lars Boven, Alberto Bruttomesso, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Chris Fontecchio, Luke Lamperti, Alessandro Pinarello, Alec Segaert"
mens,jlscott4,Sophie's Trophies,"Tadej Pogačar, Mathieu van der Poel, Adam Yates, Filippo Ganna, Ben Healy, Olav Kooij, Lionel Taminiaux, Dion Smith, Tyler Stites, Theodor Storm, Reuben Thompson, Yuhi Todome, Albert Torres, Sergio Tu, Gijs Van Hoecke, Roel van Sintmaartensdijk, Warre Vangheluwe, Stake Vegard Laengen, Otto Vergaerde, Julien Vermote, Michael Vink, Nicolas Vinokourov, Bram Welten, Harrison Wood, Edoardo Zambanini"
mens,gbkuyper,SOQ It,"Remco Evenepoel, Mathieu van der Poel, Alexander Vlasov, Julian Alaphilippe, Biniam Girmay, Cian Uijtdebroeks, Sam Welsford, Remi Cavagna, Alberto Dainese, Lenny Martinez, Stefan Bissegger, Laurence Pithie, Jay Vine, Per Strand Hagenes, Axel Laurance, Quinn Simmons, Ben Turner, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado, Johannes Staune-Mittet"
mens,bobgade,South Berkeley Flahutes,"Mathieu van der Poel, Olav Kooij, Tim Merlier, Thomas Pidcock, Joshua Tarling, Romain Grégoire, Tobias Halland Johannessen, Jonathan Milan, Lennard Kämna, Daniel Martinez, Magnus Sheffield, Sam Welsford, Egan Bernal, Stefan Bissegger, Arvid De Kleijn, Fred Wright, Quinn Simmons, Simon Carr, Esteban Chaves, Gianni Moscon, Oscar Onley, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier"
mens,GWolcott,South Shore Cycling,"Mattias Skjelmose, Juan Ayuso, Thomas Pidcock, Neilson Powless, Carlos Rodriguez, Joshua Tarling, Ilan Van Wilder, Santiago Buitrago, Biniam Girmay, Romain Grégoire, Corbin Strong, Sam Welsford, Oier Lazkano, Paul Penhoët, Axel Laurance, Simon Carr, Oscar Onley, Lennert Van Eetvelt, Kevin Vermaerke, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Iván Romeo, Archie Ryan, Johannes Staune-Mittet"
mens,seasportsfan1229,Sperdona,"Tadej Pogačar, Adam Yates, Olav Kooij, Simon Yates, Fabio Jakobsen, Geraint Thomas, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Luke Plapp, Phil Bauhaus, Simon Carr, Oscar Onley, Nairo Quintana, Taco van der Hoorn, Isaac Del Toro, Alexy Faure Prost, Emil Herzog, Luke Lamperti, Antonio Morgado, Iván Romeo, Johannes Staune-Mittet, Gleb Syritsa, Jan Tratnik, Bastien Tronchon"
